epoch,A_loss,BD_loss,DP_loss,E_loss,FS_loss,RC_loss,loss,lr,val_A_loss,val_BD_loss,val_DP_loss,val_E_loss,val_FS_loss,val_RC_loss,val_loss
28,0.08346048269320179,0.07097222223072439,0.08485919720417745,0.07074046628297986,0.05569737605951928,0.06988870342438286,0.4796107483876718,0.00025,0.05790856294333935,0.06488478183746338,0.06600869540125132,0.05693920701742172,0.04457818064838648,0.07022503018379211,0.404511496424675
29,0.0794110660617416,0.06430123816873576,0.08271268604172242,0.06478413033324319,0.055501829933475806,0.07127433662881723,0.46192816785863927,0.00025,0.06598254106938839,0.0717952661216259,0.06919037643820047,0.061057849787175655,0.049711182713508606,0.07033232320100069,0.4319848418235779
0,0.569746662179629,0.40955080687999723,0.4782351483901342,0.4583786755800247,0.47674546043078103,0.42386202812194823,2.8622978210449217,0.001,0.34142505580728705,0.22475062310695648,0.21011897379701788,0.15980796786871823,0.19504673237150366,0.2209680825471878,1.3979603268883445
1,0.4773786634206772,0.34658531347910565,0.41141093373298643,0.40204632580280303,0.3831030974785487,0.3827920566002528,2.4492143710454304,0.001,0.31579847769303754,0.18621300702745264,0.17557451941750266,0.12477331743998961,0.1627711233767596,0.17857891727577557,1.1896559433503584
2,0.4204987863699595,0.3028093392650286,0.34186560809612276,0.364444754521052,0.315906290213267,0.3403627673784892,2.1318559527397154,0.001,0.27797652781009674,0.174265671860088,0.16239631175994873,0.13124121996489438,0.150547440756451,0.20898756791244855,1.1514026143334128
3,0.3567903454105059,0.26176071017980573,0.27323141942421597,0.3004829188187917,0.27278202772140503,0.28468024233977,1.79572860399882,0.001,0.2922918498516083,0.18857353925704956,0.2081208499995145,0.12925431267781692,0.1692992475899783,0.21239103105935184,1.2459409670396284
4,0.29437435666720074,0.24091400802135468,0.2409240315357844,0.2804606532057126,0.2403474320967992,0.23083111395438513,1.57386257648468,0.001,0.2228397767652165,0.14744541184468704,0.2012041387232867,0.1257271245121956,0.15320441126823425,0.19896152886477383,1.095406705682928
5,0.23614760339260102,0.1876802109181881,0.19190191427866618,0.20266384532054266,0.19098613709211348,0.17095815812548001,1.2263725260893503,0.001,0.13155765966935593,0.2310892939567566,0.11333590610460802,0.20378400520844894,0.17157568850300528,0.21409092843532562,1.1114749691703103
6,0.19530207415421805,0.15177920286854107,0.15147841597596803,0.1635679319500923,0.15987597306569418,0.13574461763103804,1.003801566362381,0.001,0.11507136442444542,0.20861886170777408,0.12131900678981435,0.1835820512338118,0.13418275050141595,0.1848549328067086,0.9936891035600142
7,0.15968709513545037,0.1437826432287693,0.13576029191414515,0.14103881344199182,0.15577170898516973,0.11839585651954015,0.9004955013593038,0.001,0.10447402840310877,0.17827850580215454,0.13388101011514664,0.2051584707065062,0.12599439444867047,0.16964650695974176,0.9634881778196855
8,0.1323341655234496,0.12264490947127342,0.11493002822001776,0.11994610851009686,0.11743809059262275,0.10676975324749946,0.7601022740205129,0.001,0.1094261875206774,0.12099527567625046,0.11299357969652522,0.19555264440449802,0.12110005386851051,0.12770119580355557,0.8337911855090748
9,0.11513734559218089,0.10964999025066693,0.10040972977876664,0.11493868057926496,0.12911629428466162,0.09392898033062617,0.7091792782147726,0.001,0.10858136076818813,0.11390850828452544,0.11978335610844872,0.19192851944403214,0.13021273098208688,0.12061120027845557,0.8310013521801342
10,0.11083981767296791,0.10419155855973562,0.09576635708411535,0.10509022722641627,0.10730070595939954,0.09451459050178528,0.663663657506307,0.001,0.09861095385117964,0.09908804500644858,0.10477806627750397,0.18556671250950207,0.12305427613583478,0.110020404512232,0.7670587301254272
11,0.10445823619763056,0.09984607820709547,0.0879035094132026,0.09128265753388405,0.0898289505392313,0.08478444131712119,0.6040123800436655,0.001,0.10037568753415888,0.09169842844659631,0.10657141222195192,0.18828753449700095,0.11827396330508319,0.1126349690285596,0.7637184424833818
12,0.10413713579376539,0.09261015765368938,0.08259640087683996,0.08900459570189317,0.09128618786732355,0.08228407129645347,0.5877564231554667,0.001,0.08718290518630635,0.0740218006751754,0.0960998074574904,0.15764580802483993,0.09001133523204109,0.09612141888250005,0.6468745849349282
13,0.09262180750568708,0.08815172389149666,0.08269147413472334,0.08301320647199949,0.08611793840924899,0.08572211116552353,0.5640737056732178,0.001,0.09839452464472163,0.08162760463627902,0.10097900913520293,0.15625785968520425,0.09413069622083144,0.09799792075699026,0.6751063466072083
14,0.08743087028463682,0.08573548570275306,0.07346283557514349,0.08614876878758272,0.0815391007810831,0.07927067726850509,0.5392566094795863,0.001,0.0932182866063985,0.0740993158383803,0.09310902113264258,0.1525323214856061,0.08699433099139821,0.10040567408908498,0.6459796916354786
15,0.07971841183801492,0.08243291986485322,0.07159817516803742,0.08501143380999565,0.0783469437311093,0.0788498359421889,0.5215381274620692,0.001,0.10943251238627867,0.08282707021995024,0.10620428892699155,0.16233959116718985,0.10072126849131151,0.10966512628576973,0.7167220332405784
16,0.07385522735615571,0.07762412962814172,0.06879416753848394,0.07459028946856658,0.0743127009520928,0.06797927829126517,0.48263573944568633,0.001,0.10477164794098247,0.07278820804574272,0.10160636834122917,0.13969756798310715,0.09049591286615892,0.09776078367775137,0.6525393616069447
17,0.08404135480523109,0.08490786751111348,0.07127599207063516,0.07834946451087793,0.09857967707018057,0.07635109586020311,0.5388689309358596,0.001,0.09821082787080244,0.0713882486928593,0.10194705968553369,0.13982426171953027,0.08410615135322917,0.1032221879471432,0.6440080350095575
18,0.07591604155798753,0.0787566751241684,0.06427093322078387,0.07567200772464275,0.08511401948829492,0.06678929813206196,0.49178511401017505,0.001,0.09876457534053108,0.07484982264312831,0.10246058959852565,0.13276419179006058,0.0899737836285071,0.09948467260057275,0.6435136578299783
19,0.07804324080546697,0.07522978708148002,0.06926515226562818,0.0729522834221522,0.0740377053618431,0.06725627121826012,0.4819448302189509,0.001,0.09152339127930728,0.06628967855464328,0.09297437424009497,0.1223817149346525,0.07760719006711786,0.09213855185291984,0.5880146920681
20,0.07354839940865834,0.0707642249763012,0.059306482474009194,0.0678415022790432,0.06829404681921006,0.06564818633099397,0.4504462758700053,0.001,0.08982239054007964,0.06319720230319283,0.09858643737706271,0.1237724789164283,0.07979184524579482,0.09748752144250003,0.5976411971178922
21,0.07047442781428497,0.06416856547196706,0.05944555687407652,0.06243741785486539,0.07029650211334229,0.06379693001508713,0.4355408330758413,0.001,0.09454966607418927,0.06994986872781407,0.10017851062796333,0.1346829032356089,0.07854090461676771,0.1024914336475459,0.6252431598576632
22,0.06548546552658081,0.06352624148130417,0.06133738694091638,0.06501819677650929,0.06500953696668148,0.06390701284011205,0.4290693273146947,0.001,0.09786156497218391,0.07073607498949225,0.10567278279499574,0.13610985671932047,0.08209396492351186,0.10186332531950691,0.6390511827035383
23,0.06877357525130114,0.06576340273022652,0.05523333301146825,0.06518005542457103,0.06530875340104103,0.059046263247728346,0.42395119766394296,0.001,0.10263669490814209,0.07393840226260098,0.1089555025100708,0.13525109060785986,0.094220524484461,0.10720119896260175,0.6667811978947032
24,0.06831357491513093,0.0652846706410249,0.0564997265736262,0.06223549594481786,0.06167713515460491,0.06079680485030015,0.4193479170401891,0.0005,0.09930871494791725,0.07314402237534523,0.11075802553783763,0.13333490694111044,0.08764019066637213,0.10475421967831525,0.6534375765106895
25,0.06170075486103694,0.06422405838966369,0.0528431033094724,0.060529935732483865,0.05639702628056208,0.05790585776170095,0.3980641404787699,0.0005,0.09517788074233315,0.06839568134058606,0.10069958526979793,0.118531695143743,0.08139996230602264,0.09935862909663808,0.6079880757765337
26,0.06373954092462858,0.06475150746603807,0.055759813512365024,0.05817545590301355,0.06049694046378136,0.05837388522922993,0.40568776726722716,0.0005,0.0888702544299039,0.06721973486922005,0.09967721524563702,0.11939335004849867,0.07996874438090758,0.09440372206948021,0.5938802036372098
0,0.6345450033744177,0.5742909527487225,0.5354068304101626,0.36259812944465214,0.3171781525015831,0.8878045636746619,3.3582213852140637,0.001,0.5518994927406311,0.4659664750099182,0.5120065987110138,0.471711140871048,0.40791682004928587,0.3171176552772522,2.7730969905853273
1,0.3902168596784274,0.33180606613556546,0.3242781323691209,0.32825179894765216,0.28048133932881886,0.42785252051221,2.12937064965566,0.001,0.5305405735969544,0.352780157327652,0.3873100161552429,0.43894562125205994,0.3085754930973053,0.2955910861492157,2.360227632522583
2,0.3450114731159475,0.26212843383351964,0.2921309930582841,0.29203710622257656,0.24076592591073778,0.30135391155878705,1.7799103491836124,0.001,0.42092042565345766,0.33061420917510986,0.291672945022583,0.34355208873748777,0.26984003484249114,0.28075781762599944,1.9838274002075196
3,0.32095768344071174,0.2526353717678123,0.2554432993961705,0.27201855720745194,0.21228110790252686,0.2648606701857514,1.6246482729911804,0.001,0.32838178277015684,0.26442321836948396,0.25069478154182434,0.3058304488658905,0.19914605021476744,0.3593850791454315,1.7543002367019653
4,0.2802611862619718,0.21786371204588148,0.22209688814149964,0.23001557795537841,0.17905330947703785,0.24733050167560577,1.423037827014923,0.001,0.33340484499931333,0.20712281465530397,0.24946082532405853,0.27749866545200347,0.16638778150081635,0.3237182319164276,1.6039857625961305
5,0.24951232307487065,0.19636686022082964,0.20793384851680863,0.18771455023023817,0.15357684944238928,0.22869264210263887,1.270164559284846,0.001,0.3375355303287506,0.23716076016426085,0.30660408139228823,0.29420331716537473,0.20977520644664766,0.3380029559135437,1.769624614715576
6,0.22380865779187945,0.17896519622041118,0.17742180989848244,0.1672060808373822,0.1356277329226335,0.2058922035826577,1.1352407419019275,0.001,0.24266406297683715,0.19331730008125306,0.22541627287864685,0.2074103534221649,0.13646598756313325,0.2618818610906601,1.3134554386138917
7,0.21451149880886078,0.17139418050646782,0.16265317342347568,0.1537503825707568,0.11769910425775582,0.2027646948893865,1.0690491447846096,0.001,0.16520555317401886,0.1273020714521408,0.11836920976638794,0.12926112711429597,0.0819231130182743,0.18312203288078308,0.8514328598976135
8,0.19005946732229656,0.15158283213774362,0.14898746543460423,0.1322759079436461,0.10182464805742104,0.18225991560353172,0.9532087279690636,0.001,0.17449932396411896,0.09125259220600128,0.10695082992315293,0.11595810055732728,0.07869089990854264,0.14160079658031463,0.755133330821991
9,0.19054135845767128,0.1467554300195641,0.13137823426061207,0.1206995439198282,0.09402036749654347,0.1750758851153983,0.9046129551198747,0.001,0.17912535667419432,0.1636880964040756,0.1351040408015251,0.11655118614435196,0.08048098087310791,0.15433249175548552,0.8753795981407165
10,0.16701349367698035,0.13084956258535385,0.12132232718997532,0.11022826387650436,0.08539403499000603,0.16205369722512034,0.8229210128386816,0.001,0.17079456746578217,0.14389075338840485,0.10638700574636459,0.10770790427923202,0.08517476543784142,0.1661793351173401,0.8261561393737793
11,0.164445828853382,0.13021845722364056,0.11233010950187843,0.10628828385637866,0.08229667610592312,0.1551098595890734,0.7966622395647897,0.001,0.16533652245998381,0.14889719784259797,0.11287744492292404,0.12778661996126175,0.09701419174671173,0.18563344478607177,0.8834693789482116
12,0.1614219860898124,0.1249414078063435,0.10885804663929674,0.10326512820190853,0.07914453041222361,0.14804718332986036,0.7715636475218667,0.001,0.19308157861232758,0.155008926987648,0.11814892292022705,0.13337551057338715,0.09335034042596817,0.15616005957126616,0.8949586987495423
13,0.14601012381414571,0.11229023709893227,0.09959194240056807,0.09985370747745037,0.07576980948862103,0.1433112377093898,0.7226347972949346,0.0005,0.15500870645046233,0.12779152542352676,0.0935323640704155,0.11816414594650268,0.07310273200273514,0.12266374826431274,0.7360427737236023
14,0.14837023781405556,0.1097366793288125,0.10351339975992839,0.10099039578603373,0.07139263891925414,0.1391077002303468,0.7188610798782773,0.0005,0.10365431308746338,0.09269552081823348,0.07145410478115082,0.08362751752138138,0.06145321130752564,0.10959593951702118,0.5681990623474121
15,0.13875108398497105,0.10928693372342321,0.09373519528243276,0.0958112059161067,0.07171349879354239,0.13082659554978213,0.6858114550511042,0.0005,0.09147003591060639,0.0801099494099617,0.061331050097942354,0.07358033061027527,0.049775175750255585,0.10801115036010742,0.5099296569824219
16,0.141003440030747,0.10202763622833623,0.09484302956196997,0.09218656261348063,0.06736052305334145,0.1314095442907678,0.6744526136252615,0.0005,0.13150233924388885,0.11194553822278977,0.07215017452836037,0.10169688761234283,0.06317106038331985,0.11242932081222534,0.6384820938110352
17,0.1341636267801126,0.1089617953532272,0.09055610032131274,0.09483619903524716,0.0661981219632758,0.12007650050024192,0.6603476289245818,0.0005,0.10780554115772248,0.09883345067501068,0.0544860914349556,0.07983661741018296,0.05567481219768524,0.10286275297403336,0.5450176179409028
18,0.13974981382489204,0.10305708770950635,0.08768121173812284,0.09332626064618428,0.06703853741702107,0.12891250993642542,0.6652512500683466,0.0005,0.08574278205633164,0.07569552659988403,0.03949225395917892,0.06342648491263389,0.04146136716008186,0.07961042374372482,0.4308794975280762
19,0.12660935355557335,0.10226034414437082,0.08415242677761449,0.09177212996615304,0.06467159454607302,0.12273133546113968,0.6376164696282811,0.0005,0.07303590774536133,0.07197782322764397,0.042924372106790544,0.05462224930524826,0.04389907419681549,0.07922520190477371,0.4110693335533142
20,0.1226686363418897,0.08958589513268736,0.08057455873737733,0.08610120457079676,0.06220207725548082,0.1063549630343914,0.5928374595112271,0.0005,0.07171289175748825,0.07314716875553132,0.0392012745141983,0.06168655976653099,0.04242931976914406,0.07720447033643722,0.41069320440292356
21,0.12265419608189,0.09778618367595805,0.08137226663529873,0.08657054872148567,0.061575472044448055,0.1135427254355616,0.6087769625915421,0.0005,0.06884594038128852,0.08668655157089233,0.046106085926294324,0.06383420303463935,0.04639756679534912,0.08380166441202164,0.4409084439277649
22,0.12243395505679978,0.0965162677069505,0.08276571633501185,0.08938874718215731,0.05928957638227277,0.11440117139783171,0.6099978942010138,0.0005,0.07730804979801179,0.07637921571731568,0.04708137810230255,0.06490540057420731,0.04413819834589958,0.07905067801475525,0.43402963876724243
23,0.12227303514050113,0.09844940735234155,0.07881504411084785,0.08724161309914456,0.06026892612377802,0.1116307367467218,0.603810234202279,0.0005,0.06370282396674157,0.06518233269453048,0.03201765567064285,0.052045416086912155,0.03744987025856972,0.07461237162351608,0.37010281085968016
24,0.11160324306951629,0.09411248968293269,0.07433860107428497,0.08073831546223825,0.057911240909662515,0.11032474599778652,0.5740817702478833,0.0005,0.0805323675274849,0.07786666601896286,0.04011561721563339,0.06605231612920762,0.04550112783908844,0.08570912182331085,0.44078952074050903
25,0.12327745453351074,0.0913967779941029,0.07486491464078426,0.08407691328061952,0.05835655921449264,0.09854013596971829,0.5754880996214019,0.0005,0.0779798075556755,0.07290158569812774,0.04280085489153862,0.06733117029070854,0.0490589901804924,0.09088470041751862,0.445894855260849
26,0.10933739898933305,0.08464031832085715,0.07379325324048598,0.07909869733783934,0.05663126386288139,0.10798622233172257,0.5563874906963773,0.0005,0.10599608570337296,0.09306192696094513,0.052344996482133865,0.08208739385008812,0.052560869604349136,0.10254365801811219,0.5334580063819885
27,0.10438453613056077,0.08343585766851902,0.06984991538855764,0.0757627169498139,0.05614910968061951,0.10000058925814098,0.5344080146816041,0.0005,0.07842599228024483,0.07434966266155243,0.04245871901512146,0.06056032106280327,0.048619795590639114,0.0878671020269394,0.43706942200660703
28,0.11179783443609874,0.0842532923238145,0.06842195760044786,0.07858560596489245,0.05554592619753546,0.10176463197502825,0.5451359028617541,0.00025,0.07483843341469765,0.06883546635508538,0.04211121425032616,0.05841061025857926,0.04279033541679382,0.07671096026897431,0.4084405183792114
29,0.10667052182058494,0.0878716197071804,0.07206765562295914,0.07946673108057843,0.0556370679082142,0.09908809574941795,0.5455226616726981,0.00025,0.06777965351939201,0.06544556468725204,0.034982922673225406,0.054207605123519895,0.03778136745095253,0.07394789010286332,0.37884209752082826
0,0.4289071410894394,0.46260837859967174,0.4190188926808974,0.38385845808421865,0.36739908246433034,0.3899211340090808,2.4973460225497974,0.001,0.3233852045876639,0.32740101643971037,0.28855508991650175,0.1702448214803423,0.23870006203651428,0.2779648814882551,1.6719038316181727
1,0.352193122400957,0.43470072395661297,0.34188301116228104,0.27224910741343217,0.29592880299862695,0.31484636927352233,2.05746789188946,0.001,0.2209374542747225,0.29896435141563416,0.25034801236220766,0.16490215488842555,0.23028898452009475,0.2351465778691428,1.4462697505950928
2,0.3091348541133544,0.40165739375002246,0.33433787700007944,0.2445384426152005,0.2643801293828908,0.2631488898221184,1.8628598100998823,0.001,0.22398109095437185,0.3123029555593218,0.2800301377262388,0.17204708286694118,0.24653426664216177,0.26210254430770874,1.5426237753459386
3,0.2617042126024471,0.35453927779898925,0.285409214303774,0.2331377105677829,0.23183368409381194,0.23224555920152104,1.644458581419552,0.001,0.14625206483261927,0.28343035919325693,0.264318442770413,0.13091519155672618,0.2117097909961428,0.2221261454480035,1.3043011937822615
4,0.23732493072748184,0.30083657406708775,0.25464339247521234,0.1899925211773199,0.2217571126187549,0.20626825576319413,1.456358253955841,0.001,0.17495860585144588,0.20394376133169448,0.2202473453113011,0.13137019957814897,0.1813733215842928,0.3248607133116041,1.2822778224945068
5,0.19779575484640458,0.21123691166148467,0.22569430707132115,0.19522618721513188,0.18582767248153687,0.18596025424845078,1.2472450557877035,0.001,0.18970308133534022,0.17184153199195862,0.16393803698675974,0.11013911664485931,0.1780189105442592,0.3433044765676771,1.2024028641836983
6,0.16629682525115855,0.16123713027028477,0.1911391309079002,0.17272579976741007,0.16963760554790497,0.15493165197617867,1.0613778110812693,0.001,0.12937963966812407,0.1620095201901027,0.134031066937106,0.09781953798873085,0.15073846067701066,0.23639895234789168,0.9557455011776516
7,0.1416703526149778,0.12650189022807515,0.1836233112741919,0.16171683655942187,0.1521531297441791,0.14448424954624736,0.9554809647447923,0.001,0.07417976430484227,0.09907576335327965,0.10405382407563073,0.10122105479240417,0.1256400410618101,0.21269588385309493,0.7621568952287946
8,0.13509247452020645,0.10403149684562403,0.15678074824459412,0.14885528341812246,0.1389653277309502,0.13657887674429836,0.8655486404895782,0.001,0.07620532172066825,0.07731801165001732,0.07787194209439414,0.07590245881250926,0.11086294587169375,0.14437672602278845,0.6077405129160199
9,0.11807464501437019,0.09232501148739282,0.14251061068738208,0.12994071972720764,0.13293681249899023,0.11749242465285693,0.778431071954615,0.001,0.07993821852973529,0.06711943128279277,0.10111209005117416,0.08063561469316483,0.1187837581549372,0.133899487555027,0.6265849471092224
10,0.10451657303115901,0.08668871651239254,0.11926222263890154,0.12503748540492618,0.11314131845446194,0.10599125658764559,0.6996878315420711,0.001,0.07095603485192571,0.05435721682650702,0.08259355915444237,0.06852554210594722,0.10274507743971688,0.09405238287789482,0.5182311364582607
11,0.09433701009873081,0.07982156359974076,0.11239710077643394,0.12118077431531514,0.10640477827366661,0.09783569613800329,0.6569224631085115,0.001,0.06303470156022481,0.045020089617797306,0.06272348122937339,0.06160244984286172,0.10873438311474663,0.08727320283651352,0.4732738861015865
12,0.08705208154723924,0.07110336017520989,0.11019366497502607,0.10849096669870265,0.10701144201790586,0.09114808589220047,0.6198268348679823,0.001,0.05254590192011425,0.051417293825319836,0.03931994470102446,0.07446613269192832,0.09589497319289617,0.09656816720962524,0.4549730973584311
13,0.08620777441298261,0.06926921908469762,0.09467293804182726,0.10776557378909167,0.09682511779315331,0.08714972600779113,0.5865814265082864,0.001,0.0690332299896649,0.05264205166271755,0.04549750153507505,0.05328945070505142,0.08730001428297587,0.09174538190875735,0.44412590776171
14,0.07897923842949026,0.06480408339377712,0.08987682750996422,0.0979935570674784,0.09031338880167288,0.08225358211818863,0.5487789204891991,0.001,0.04973197302647999,0.04033057019114494,0.037630529542054446,0.042796018932546885,0.07371780648827553,0.07255884472812925,0.36125634823526653
15,0.08080866987652638,0.06329222264535286,0.08550831752226633,0.10416769652682192,0.08615250545827781,0.08477417905541028,0.5491190175799763,0.001,0.055999294987746646,0.04182618537119457,0.043934223375150135,0.05508659354278019,0.08344752873693194,0.07782772822039467,0.40245536821229116
16,0.07243478703586494,0.06359099136555896,0.0770870110787013,0.09203069481779547,0.07830708178088945,0.0725995635285097,0.5003179443233153,0.001,0.059252076383147924,0.04081333481839725,0.04004807637206146,0.04979287034698895,0.08689968926565987,0.0790986248425075,0.40010116355759756
